id,ratio,prompt
renaissance-5-side,3:4,"Photorealistic vertical still life of a nineteenth-century scholar's desk: an open notebook with blank pages, an ink pen, a small brass oil lamp, a globe, and eyeglasses on dark polished wood, warm evening light; all pages and book spines blank, no readable text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-1-main,3:2,"Warm storybook illustration of a Renaissance workshop in Italy: a young apprentice watches an older master paint at a wooden easel, helpers grind pigments and shape a small metal figure in the background, soft window light; all faces generic, the canvas shows only vague unfinished shapes, no text, no letters, no signatures. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-1-side,3:4,"Photorealistic close-up of young hands grinding bright blue pigment powder with a grinding stone on a stone slab, small bowls of red and yellow powdered color nearby, warm workshop light; no faces, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-2-main,3:2,"Atmospheric photorealistic image of an old open notebook on a dark wooden table at an angle, pages with small ink sketches of a water wheel, swirling water and a plant, dense handwriting rendered only as vague blurred decorative marks, warm candlelight; no readable letters in any language, no signatures, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-2-side,3:4,"Photorealistic close-up of a hand holding a small round mirror beside an old handwritten page, the reflection visible in the glass, warm library light; all writing on page and in reflection is soft unreadable decorative strokes only, no real letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-3-main,3:2,"Atmospheric realistic illustration: a man in simple Renaissance clothes seen from behind at a candlelit wooden desk, drawing on large paper sheets with faint suggested sketch lines of an arm and a hand, dark calm room, warm candlelight; no body, no blood, no readable letters or labels, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-3-side,3:4,"A red chalk anatomical drawing of a human heart on worn old paper, Renaissance study style, calm scientific mood, soft light; no blood, no letters, no numbers, no labels, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-4-main,3:2,"Photorealistic image of a workbench in a bright historical workshop, large paper sheets with faint sketch lines of bat-like wings, one small unfinished test wing of thin wood, rope and cloth lying on the bench, simple hand tools beside it, soft light from a high window, calm mood; no finished machine, no people, all sketches vague, no text, no letters, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-4-side,3:4,"Photorealistic image of a pyramid-shaped parachute of pale linen cloth floating high in a clear blue sky, a tiny anonymous figure hanging below on ropes, calm and safe mood, soft daylight; no text, no letters, no logos. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-5-main,3:2,"Photorealistic image of a conservator in white gloves arranging loose worn sketch pages of different sizes on a glowing light table, fitting them together like a puzzle, dark room around the bright table, quiet concentrated mood; all writing and sketches vague and unreadable, no real letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
leonardo-da-vinci-5-side,3:4,"A simple parchment-style map showing the shape of Europe, small worn blank paper fragments lying on different countries, thin dotted lines joining them, warm paper tones, soft light; no letters, no numbers, no place names, no readable symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
johannes-gutenberg-1-main,3:2,"Warm historical illustration of a medieval scribe in a simple robe writing with a feather pen at a slanted wooden desk, candlelight, a few closed books on shelves behind, quiet mood; the page is blank, no readable letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
johannes-gutenberg-1-side,3:4,"Photorealistic close-up of a thick leather-bound medieval book with brass clasps on a dark wooden shelf, an iron chain locking it to the shelf, soft window light; plain cover, no letters, no titles, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
johannes-gutenberg-2-main,3:2,"Warm realistic illustration of a 15th-century printing workshop, a large wooden screw press in the center, one worker pulling the press bar, another hanging fresh paper sheets to dry, window light, wood tones; all sheets blank or unreadable, no letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
johannes-gutenberg-2-side,3:4,"Photorealistic close-up of fingers holding a small rectangular metal block seen from the side, a wooden tray full of similar metal blocks blurred in the background, warm workshop light; block faces turned away or out of focus, no readable letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
johannes-gutenberg-3-main,3:2,"Respectful realistic illustration of a historical East Asian printing workshop, a craftsman in traditional dress brushing ink onto a carved wooden block and rubbing a paper sheet onto it by hand, finished sheets beside him, soft daylight; all carvings and sheets abstract and unreadable, no real characters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
